	author	title	journal	year	Volume	issue	page	Freq
1571	郑俊生	图书馆学科前沿研究分析	情报资料工作	2010		1	NA	1
1572	郑士纯	桦川县志（卷6）	台北:国立故宫博物院	NA	NA	NA	NA	1
1573	郑晓华	2005年《高校图书馆工作》载文、作者及引文统计分析	科技咨询导报	2007		9	NA	1
1574	郑烨	基于知识图谱的国外政府信息公开研究可视化分析	情报科学	2014		8	NA	1
1575	中共中央	中共中央关于全面深化改革若干重大问题的决定	人民日报	11	6	3	NA	1
1576	中共中央办公厅	关于加强中国特色新型智库建设的意见	中华人民共和国国务院公报	2015		4	NA	1
1577	中共中央国务院	中共中央国务院关于切实加强农业基础建设进一步促进农业发展农民增收的若干意见	2008	NA	NA	NA	NA	1
1578	中国互联网络信息中心（CNNIC）	中国互联网络发展状况统计报告（第16次）	2005	NA	NA	NA	NA	1
1579	中国互联网络信息中心	2009年中国搜索引擎用户行为研究报告	北京:中国互联网络信息中心,2009	NA	NA	NA	NA	1
1580	中国互联网络信息中心	中国互联网络发展状况统计报告(2016年)	NA	NA	NA	NA	NA	1
1581	中国互联网络中心	第39次《中国互联网络发展状况统计报告》	2017	NA	NA	NA	NA	1
1582	中国科协调研宣传部	中国科技人力资源发展研究	北京:中国科学技术出版社	NA	NA	NA	NA	1
1583	中国科学技术期刊编辑学会	科学技术期刊编辑教程	北京:人民军医出版社	NA	NA	NA	NA	1
1584	中国科学技术协会调研宣传部	中国科技人力资源发展研究报告	北京:中国科学技术出版社	NA	NA	NA	NA	1
1585	中国科学技术信息研究所	2000—2008年度中国科技论文统计与分析	北京:科学技术文献出版社	NA	NA	NA	NA	1
1586	中国科学技术信息研究所	2003年版中国科技期刊引证报告	北京:中国科学技术信息研究所，2003:	NA	NA	NA	NA	1
1587	中国科学技术信息研究所	2006年版中国期刊引证报告（扩刊版）	北京:科学技术文献出版社，2006	NA	NA	NA	NA	1
1588	中国科学技术信息研究所	2006年度中国科技论文统计与分析	北京:科学技术文献出版社	NA	NA	NA	NA	1
1589	中国科学技术信息研究所	2007年版中国科技期刊引证报告（核心板）	北京:科学技术文献出版社，2007	NA	NA	NA	NA	1
1590	中国科学技术信息研究所	2009年版中国科技期刊引证报告(核心版)	北京:中国科学技术文献出版社	NA	NA	NA	NA	1
1591	中国科学技术信息研究所	中国科技论文统计与分析	NA	NA	NA	NA	NA	1
1592	中国科学院自然科学期刊编辑研究会研究小组	中国科学院科技期刊现状调查与分析	中国科技期刊研究	2006		3	NA	1
1593	中国人民大学人文社会科学学术成果评价研究中心	复印报刊资料(2016)转载指数排名:哲学学科期刊排名	NA	NA	NA	NA	NA	1
1594	中国社会科学研究评价中心_	2008	NA	NA	NA	NA	NA	1
1595	中国社会科学研究评价中心	2008—2009年CSSCI来源期刊遴选结果公告	2007	NA	NA	NA	NA	1
1596	中国社会科学院文献情报中心	社会科学新词典	重庆:重庆出版社	NA	NA	NA	NA	1
1597	中国生态补偿机制与政策研究课题组	中国生态补偿机制与政策研究	北京:科学出版社	NA	NA	NA	NA	1
1598	中国体育科学学会	2006—2007中国体育科学学科发展综合报告	北京:中国科学技术出版社	NA	NA	NA	NA	1
1599	中国图书馆分类法编辑委员会	中国图书馆分类法	北京:书目文献出版社，1990	NA	NA	NA	NA	1
1600	中国图书馆学会	图书馆服务宣言	中国图书馆学报	2008		6	NA	1
1601	中国未来20年技术预见研究组	中国未来20年技术预见	北京:科学出版社	NA	NA	NA	NA	1
1602	中国新闻网站	国务院印发中国未来十年儿童发展纲要(全文)	2013	NA	NA	NA	NA	1
1603	中国学术期刊（光盘版）电子杂志社	西北大学学报（哲学社会科学版）学科引用情况统计表	NA	NA	NA	NA	NA	1
1604	中国学术期刊（光盘版）电子杂志社	中国引文数据库	2006	NA	NA	NA	NA	1
1605	中国学术期刊电子杂志社	中国期刊全文数据库	2005	NA	NA	NA	NA	1
1606	钟秉枢	社会转型期我国竞技体育后备人才培养及其可持续发展	北京:北京体育大学出版社	NA	NA	NA	NA	1
1607	钟辉新	国内近5年云计算研究文献统计与可视化分析——兼论基于“云”的数字图书馆研究热点	情报探索	2012		5	NA	1
1608	钟伟金	共词分析法研究(一)——共词分析的过程与方式	情报杂志	2008		5	NA	1
1609	周明	基于宏观视角的产业技术创新团队建设研究	科技进步与对策	2014		11	NA	1
1610	周霞	国家社科基金论文产出与影响力分析——以2012年社会学论文为例	情报资料工作	2013		5	NA	1
1611	周晓阳	产学研协同创新绩效评价文献综述	科技管理研究	2014		11	NA	1
1612	周晓英	信息构建——情报学研究的新热点	情报资料工作	2002		5	NA	1
1613	周鑫	人文社科类学术期刊发展现状探析——以江苏省社科学术期刊分析为例	西南民族大学学报(人文社会科学版)	2018		1	NA	1
1614	周岩	中国文化创意产业理论研究现状分析:2005-2011	浙江树人大学学报(人文社会科学版)	2013		3	NA	1
1615	周志峰	h指数视角的高校学术水平分析	情报杂志	2010		3	NA	1
1616	朱翠兰	国内区域旅游合作研究综述与展望	乐山师范学院学报	2013	28	3	NA	1
1617	朱高峰	论工程教育研究与改革	高等工程教育研究	2014		1	NA	1
1618	朱国仁	我国大学生心理研究的现状及展望	心理学探新	1993		1	NA	1
1619	朱江玲	中外专利信息网络检索与实例	北京:海洋出版社	NA	NA	NA	NA	1
1620	朱玲	文献研究的途径	经济研究	2006		2	NA	1
1621	朱宁	基于OA模式的前提条件和实现方式	情报理论与实践	2006		6	750—754	1
1622	朱强	中文核心期刊要目总览(2008年版)	北京:北京大学出版社	NA	NA	NA	NA	1
1623	朱强	中文核心期刊要目总阅(2008年版)	北京:北京大学出版社	NA	NA	NA	NA	1
1624	朱宛宛	国际新格局下的干细胞研究发展与展望	中国科学院院刊	2009	24	3	NA	1
1625	朱献有	中国科学计量指标:论文与引文统计	北京:中国科学院文献情报中心，1998	NA	NA	NA	NA	1
1626	朱献有	中国科学计量指标:论文与引文统计	北京:中国科学院文献情报中心，1999	NA	NA	NA	NA	1
1627	朱晓峰	生命周期方法论	科学学研究	2004	22	6	NA	1
1628	朱旭峰	构建中国特色新型智库研究的理论框架	中国行政管理	2014		5	NA	1
1629	朱毅麟	开展技术成熟度研究	航天标准化	2008		2	NA	1
1630	朱兆良	我国农业面源污染的控制政策和措施	科技导报	2005		4	NA	1
1631	祝蓓里	体育心理学新编	华东师范大学出版社，1995	NA	NA	NA	NA	1
1632	祝西冰	中国家庭政策研究:回顾与相关问题探讨	社会科学研究	2013		4	NA	1
1633	祝智庭	从美国博士学位论文元分析看教育技术研究趋向	电化教育研究	2002		12	NA	1
1634	祝智庭	网络教育应用教程	北京:北京师范大学出版社	NA	NA	NA	NA	1
1635	祝智庭	信息化教育中的逆序创新	电化教育研究	2014		3	NA	1
1636	庄贵阳	低碳经济引领世界经济发展方向	世界环境	2008		2	NA	1
1637	庄壮	敦煌音乐舞蹈研究的成果与发展趋势	人民音乐	1997		2	NA	1
1638	宗乾进	2001—2010年我国图书馆学研究知识图谱——基于知识图谱的当代学科发展动向研究	国家图书馆学刊	2012		2	NA	1
1639	邹志仁	中文社会科学引文索引（CSSCI）之研制、意义与功能	南京大学学报（文科版）	2000		4	NA	1
